exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.000814039,,762,9629,134963,3867,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.000800346,,506,9364,134510,3924,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,1,dram,,,,0.000827219,,433,9841,138427,4053,0,,,,,,,,,,,,,,,,,,,,,
membench_base,1,pmem,,,,0.000707328,,481,9853,137973,4157,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,0.000677852,,490,10181,139636,4271,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,1,pmem,,,,0.000631570,,370,9818,136209,4098,0,,,,,,,,,,,,,,,,,,,,,
membench_base,2,dram,,,,0.000720052,,701,9594,135765,3974,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.000667358,,413,9574,136667,3956,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,2,dram,,,,0.000696962,,403,9863,137875,4076,0,,,,,,,,,,,,,,,,,,,,,
membench_base,2,pmem,,,,0.000666007,,517,10027,136152,4110,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,0.000636428,,368,9955,137944,4102,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,2,pmem,,,,0.000636045,,417,10062,137157,4212,122,0,,,,,,,,,,,,,,,,,,,,
membench_base,3,dram,,,,0.001012452,,548,9583,134633,3944,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.001350272,,354,9649,138219,4039,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,3,dram,,,,0.000660968,,407,9784,138047,4020,0,,,,,,,,,,,,,,,,,,,,,
membench_base,3,pmem,,,,0.000711856,,439,10053,136974,4137,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,0.000656511,,345,10009,136554,4167,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,3,pmem,,,,0.000653878,,362,10307,136444,4122,0,,,,,,,,,,,,,,,,,,,,,
membench_base,4,dram,,,,0.000844659,,567,9454,134471,3868,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.000643995,,396,9444,134975,3905,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,4,dram,,,,0.000673181,,511,9798,139823,4037,0,,,,,,,,,,,,,,,,,,,,,
membench_base,4,pmem,,,,0.001320254,,413,9795,137650,4179,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,0.000700563,,469,10120,140704,4309,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,4,pmem,,,,0.000648895,,325,10064,137943,4163,0,,,,,,,,,,,,,,,,,,,,,
membench_base,5,dram,,,,0.000708835,,588,9737,135690,3981,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.001305719,,376,9911,138455,4101,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,5,dram,,,,0.000642020,,477,9710,136877,3982,0,,,,,,,,,,,,,,,,,,,,,
membench_base,5,pmem,,,,0.001356695,,432,9826,135942,4111,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,0.000609376,,360,9779,134994,4160,0,,,,,,,,,,,,,,,,,,,,,
membench_pregen_init,5,pmem,,,,0.000654579,,325,9714,135174,4125,0,,,,,,,,,,,,,,,,,,,,,
