exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.001293986,,572,9490,137230,3621,227,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.823648276,,1905495,50710180,545998990,429034,3331,6350,665938,800857,1208346,1277238,50776136,51661157,17415122,109956667,0,1018,0,0,15984,544036587,9,3174006153,4728325250,101651,99414,0
membench_pregen_init,1,dram,,,,1.328629812,,2615612,70359488,949074672,867048,11669,11354,151626,1168787,1608475,1755103,69467954,78604896,30320202,151507835,0,1403,0,0,22357,947683481,12,5151765251,8143312800,141225,143474,0
membench_base,1,pmem,,,,0.000991675,,832,9589,137616,3752,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.827313306,,1928837,50900675,536974110,445902,2812,10600,743560,914929,8180,1289665,50940806,107476733,55830481,635121283,0,1039,0,0,22469,537092563,5,7084298355,4742299166,110361,2014,0
membench_pregen_init,1,pmem,,,,2.707937875,,2631330,72216540,1007656722,2582783,12718,3636,143489,381539,12471,1787586,71449528,155750401,78031461,900767224,0,1284,0,0,35079,989999329,11,10514660999,8168278795,151683,2456,0
membench_base,2,dram,,,,0.000726321,,670,9430,137276,3666,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.819989347,,1897569,50885406,544391404,451810,8053,7419,676825,805863,1208731,1281502,51230959,52115067,17055860,111024759,0,1010,0,0,13747,543970758,6,3179656570,4745587826,104350,101919,0
membench_pregen_init,2,dram,,,,1.329055164,,2595001,70420485,949874131,966736,8184,11504,525297,1137929,1633445,1754560,70012621,78267658,30899151,150514728,0,1378,0,0,21511,944814312,13,5142265425,8155075093,142381,142674,0
membench_base,2,pmem,,,,0.000676731,,755,9732,137827,3757,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,1.826711441,,1940157,51045190,549636346,461111,3256,10213,732579,898451,8266,1271238,50637795,110017285,55600655,645063667,0,989,0,0,22490,540817276,4,7087944045,4621440744,105664,1790,0
membench_pregen_init,2,pmem,,,,2.710647502,,2652803,69150477,940277532,2469981,12107,7867,173563,418474,11642,1821984,70593628,136849571,72443530,866317722,0,1505,0,0,33094,934385157,7,10519522877,8246527562,163440,2233,0
membench_base,3,dram,,,,0.000707125,,601,9384,136792,3581,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.820048942,,1910814,50809564,544781484,421758,9377,8554,673796,804989,1207142,1273292,51449754,51362344,16456112,110911681,0,1023,0,0,14526,543142429,7,3178713257,4726235261,100650,103339,0
membench_pregen_init,3,dram,,,,1.325859934,,2623142,70332377,947493496,861549,19450,25105,862043,1244113,1644891,1752939,71049253,76082881,28527534,151962646,0,1406,0,0,20461,945492407,10,5144751738,8170264214,139552,143586,0
membench_base,3,pmem,,,,0.000711918,,684,9604,137944,3781,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,1.822909349,,1936776,51522940,558013854,462477,11924,9877,691372,850926,11793,1270064,51047824,107622913,55989081,639659142,0,1018,0,0,21641,555796563,5,7075355225,4752530168,106783,1797,0
membench_pregen_init,3,pmem,,,,2.702229267,,4502711,71871808,941908371,1731404,12340,11445,153640,395401,12719,1789643,69946595,143313247,70870327,879088066,0,1388,0,0,33800,951091320,8,10492024495,8150197532,154630,3147,0
membench_base,4,dram,,,,0.001308582,,751,9550,136686,3754,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.818365802,,1888077,50747731,545057125,426150,5270,4257,685238,815640,1211136,1270426,50874493,52009020,17580772,109955949,0,1023,0,0,16170,543586032,7,3175424650,4756628230,102059,97295,0
