exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,1,dram,,,,0.000830491,,557,9581,136521,3949,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,0.960487796,,1902465,50495914,1214414694,317840,1630,4165,104379,209558,1435873,2015699,50547280,51141901,14910854,110998606,0,2457,5107,0,34967,815456496,9,3725487946,6601632631,100162,102820,0
membench_pregen_init,1,dram,,,,1.573420599,,2624385,70025750,2021043403,431469,1924,5829,143661,295630,1952234,2783249,70135419,69063597,20134248,152147612,0,6016,24,0,51791,1418725432,14,6085369891,11413543653,598002,139184,0
membench_base,1,pmem,,,,0.000702414,,666,9689,136484,4048,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,2.003723656,,1999694,52245017,1234088493,1511027,1882,3781,109078,247066,7936,2067575,51064667,69119605,17855792,640847549,0,1039,0,0,25163,811225970,4,7764576585,6613911887,103912,1843,0
membench_pregen_init,1,pmem,,,,3.011918895,,2652265,69792024,2024547185,2108183,2841,14770,273127,339803,10862,2805835,70064677,96264714,25793694,884871017,0,1423,0,0,33582,1412611273,11,11686811789,11608654040,139272,3121,0
membench_base,2,dram,,,,0.001004487,,627,9533,135530,3950,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.961557890,,1914233,50817401,1215601466,320325,1808,4178,109714,212399,1436319,2045218,50963805,50062926,14237360,110225614,0,1454,4678,0,30767,812065204,8,3727286912,6608617288,102386,100851,0
membench_pregen_init,2,dram,,,,1.570695697,,2604168,69990282,2021824435,427024,1170,5718,144882,289912,1894319,2768382,70707031,68982801,20029616,152884986,0,12296,0,0,61698,1419447115,13,6093331746,11386022947,139323,139455,0
membench_base,2,pmem,,,,0.000687608,,552,9797,137249,4108,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,2.003981475,,2826507,51868822,1212451114,1505859,1198,3675,108161,241821,8438,2075270,51123525,71721432,17874417,636736493,0,1039,0,0,23860,815918787,5,7781304053,6612404960,105722,2073,0
membench_pregen_init,2,pmem,,,,3.006659073,,2665244,71399835,2017712702,2124711,2477,5440,142225,339224,11446,2861484,70099752,98242209,25795970,880762850,0,1415,0,0,33159,1406388378,6,11671193774,11316407811,141737,2500,0
membench_base,3,dram,,,,0.001369147,,675,9772,138989,4123,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,dram,,,,0.962051871,,1935014,50652218,1221000091,331772,1831,4142,107291,208473,1439545,2045782,51159689,51232171,14598655,110607031,0,1429,5029,0,32418,815427926,9,3727878658,6622410415,102820,102443,0
membench_pregen_init,3,dram,,,,1.570782141,,2585312,69771836,2020411599,442456,1992,5796,142047,296699,1934194,2848367,70702354,72239903,20943125,152244032,0,6037,0,0,53148,1419074238,13,6094031188,11425532089,404014,134197,0
