exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds_time_elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions
membench_base,1,dram,,,,0.001282916,709,9477,138221,181,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,1.008603454,1893330,50915638,1350193702,103027,205329,1404671,2010440,248345343,49581765,51068735,108106570,0,1026,0,0,14847,812202280,3912725215,6747666947
membench_pregen_init,1,dram,,,,1.633731228,2598772,69975272,2254991138,143014,291062,1939013,2787924,66539155,19130225,70352688,147612995,0,1846,0,0,21028,1417795560,6337175086,11569809842
membench_base,1,pmem,,,,0.000659539,619,9657,136922,139,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.165984873,1910385,51093923,1352780260,109069,213341,9912,2068133,266963274,51811607,52015307,106540967,0,1039,0,0,16363,811984721,4518368715,6721424916
membench_pregen_init,1,pmem,,,,1.854733161,2618710,70236350,2256621853,145971,302737,13689,2879909,327213486,70311376,70721782,148652123,0,1395,0,0,25618,1417648159,7197524019,11540929699
membench,1,dram,seq,0,38669,5.798244206,103212098,170408738,7557904315,158739,700612,1998197,2897707,376425298,172780593,169373974,148690988,0,5134,0,0,39663,5215708052,22511094280,31489809909
membench,1,dram,pgn,0,9715,13.500605457,107391635,176869615,7755945965,98374914,100409334,1993244,2967952,31942579397,31851387968,176751561,149712970,0,5921,8733,0,74025,5302442015,52448935227,31893456865
membench,1,dram,rnd,0,9692,13.530284454,102401118,172306868,8266767272,98576495,100193586,1976778,2927995,30743275394,30675946717,170687762,145513104,0,1353,0,0,76060,5800360173,52554772020,35224733849
membench,1,dram,seq_prefetch,0,36656,5.946023334,103919125,170034831,7759337743,147756,1063525,1992290,2913390,331305039,232354738,170556103,152443183,99281117,1657,0,0,47384,5214856977,23099253518,31891738988
membench,1,dram,pgn_prefetch,0,20100,8.183383707,109435603,176677592,7957435643,226714,417125,2016562,2896476,12111455513,12050601180,176746322,151281797,99923638,2644,6630,0,56047,5308867172,31796081757,32345619466
membench,1,dram,rnd_prefetch,0,17885,8.804172492,104315545,171668517,8454234445,147346,331241,2013719,2903998,13035104042,12980523046,170592617,144394963,100109433,3472,0,0,64802,5813983955,34201224216,35652405405
membench,1,pmem,seq,0,37383,6.117367848,103223726,169905451,7531783023,159667,513078,21568,3125542,567689196,503156483,172976778,146944575,0,14024,0,0,42650,5225789655,23762382570,31461842409
membench,1,pmem,pgn,0,2473,43.855248590,108718929,180472705,7782011581,749566,100371856,76550,3041799,149010878721,148914439310,179588500,148837464,0,1358,0,0,180996,5299882636,170445914130,31896720805
