exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions
membench_base,1,dram,,,,0.001195294,700,9573,138104,144,,,,,,,,,,,,,,,
membench_data_init,1,dram,,,,1.008098856,1901789,50650603,1351406023,105551,209083,1411342,2016156,255769886,50955247,51529023,110068093,0,1012,0,0,16720,811876164,3867551123,6750383472
membench_pregen_init,1,dram,,,,1.631464320,2616504,70401861,2259222859,147038,294495,1938348,2817710,69035918,31296389,70459049,144350798,0,1388,0,0,21998,1415744555,6316400424,11557130010
membench_base,1,pmem,,,,0.001449249,683,9785,138130,156,,,,,,,,,,,,,,,
membench_data_init,1,pmem,,,,1.150889228,1919632,50863923,1351386557,462194,665830,6957,1920996,46440755,13707725,52340580,109659752,0,992,0,0,16486,818076498,4462747629,6725133127
membench_pregen_init,1,pmem,,,,1.842642581,2648317,69913555,2254075656,146473,749222,19935,2822801,139241167,31673572,70292593,145681881,0,1395,0,0,24868,1417165248,7147930869,11570577180
membench,1,dram,seq,0,38624.000000,5.804452631,103125061,170244008,7552042375,171080,484531,2008461,2904482,481157758,198423007,171213625,150857931,0,5879,0,0,46786,5222773479,22522329398,31503510607
membench,1,dram,pgn,0,9893.000000,13.313961512,107406901,176642202,7766579406,98768706,100911959,2003240,2959999,31191380039,31116863659,176663082,145185372,0,1373,0,0,69083,5303697615,51694192164,31930776978
membench,1,dram,rnd,0,9592.000000,13.649176099,101159112,170823384,8253353048,98148615,100296224,2000309,2889494,31212587670,31133228163,170867276,150583610,0,5919,4822,0,85724,5803101804,52996391567,35202917729
membench,1,dram,seq_prefetch,0,36900.000000,5.918237273,104657335,171754688,7752696351,167165,470657,2015393,2888393,249692882,190287698,169909382,145838455,100135141,3721,0,0,47462,5221969431,22981974235,31900102697
membench,1,dram,pgn_prefetch,0,20214.000000,8.166512335,109652117,176322464,7949641029,246640,450636,2006626,2890613,12225752664,11941457933,178613275,150881035,99654230,4670,0,0,54612,5308227150,31694262090,32340232918
membench,1,dram,rnd_prefetch,0,17689.000000,8.856597238,103049680,170563717,8446498342,159919,362816,2017009,2836263,13346900217,13300237828,171745508,145126158,99898319,5983,0,0,61808,5814317893,34396717169,35671515731
membench,1,pmem,seq,0,37509.000000,6.096334324,103026551,169631994,7554063216,576332,1181128,17451,2943786,560401745,521703615,169798526,149939377,0,1400,0,0,48392,5226418398,23677303306,31549274533
membench,1,pmem,pgn,0,2422.000000,44.716733693,107345105,179115663,7763849902,236998,100444017,71848,3080690,152502887262,152261804367,180311255,144427899,0,1611,9,0,192065,5313148993,173760098528,31967212650
membench,1,pmem,rnd,0,2300.000000,46.931888312,101027164,170331035,8250355690,261188,100392168,87460,2977000,159688554753,159602995946,174034184,147433630,0,1482,950,0,221451,5825982024,182443113906,35330190606
membench,1,pmem,seq_prefetch,0,35100.000000,6.316240727,103573625,170363681,7770628466,669246,1127106,23614,2957320,826135579,764038202,170768671,144583905,99806774,1402,0,0,65026,5209874979,24532904812,31987017798
membench,1,pmem,pgn_prefetch,0,4974.000000,23.554555713,110645718,178432363,7955725173,197238,490047,46444,2937053,70995225580,70878406134,178508635,151343658,99919742,8467,0,0,108753,5304572783,91495592785,32272662275
membench,1,pmem,rnd_prefetch,0,4800.000000,24.241924173,104161099,173210258,8485415752,700228,409951,50606,2895150,72473709969,72404104956,170733928,142324101,100101179,1382,0,0,122893,5810174679,94243801521,35762736028
membench,1,dram,seq,200,40064.000000,11.047150151,102798664,169768684,7552981154,175418,682262,1993108,2974312,430938022,144759338,172179511,144187991,0,4974,0,0,100441675,25279120157,42878253111,111727516399
membench,1,dram,pgn,200,9705.000000,18.852166526,107463004,178092681,7752031544,98844709,101025045,1983471,2944920,31762209649,31680118526,177946374,149706289,0,5216,0,0,100355675,25343495249,73175752686,112032320432
membench,1,dram,rnd,200,9571.000000,20.217392230,102449760,172051164,8258233644,98819804,100460505,2042883,2995050,31327797220,31249191656,171457049,149715816,0,4018,0,0,100288666,25838290792,78499119487,115297848473
membench,1,dram,seq_prefetch,200,38255.000000,11.163909373,104418620,171631732,7756487998,153041,657459,2001555,2961992,175618104,103180427,170802262,149777542,99925416,2838,0,0,100536646,25267711047,43345925853,112034658040
membench,1,dram,pgn_prefetch,200,34376.000000,11.439662449,109410115,176989639,7950324440,174111,379366,1973397,2831561,3117492900,3065056676,177689281,150206198,99783899,5458,3015,0,100438595,25374505901,44416946784,112602546295
membench,1,dram,rnd_prefetch,200,25207.000000,13.059218576,103938042,170456810,8452509564,148210,359858,2016749,2875934,3112509363,3056420356,170791476,148782368,99965238,5029,0,0,100419857,25788650291,50699334227,115540724237
membench,1,pmem,seq,200,38759.000000,11.359546716,102970759,169183832,7564530934,174207,668986,37539,2974463,560980688,488251083,172200383,144714529,4,7478,0,0,100509220,25292221880,44122094500,111825178014
membench,1,pmem,pgn,200,2474.000000,49.155616665,107400075,179554664,7785250543,265480,100308886,89287,2914832,148881835383,148785463110,178335516,143154479,0,1405,1832,0,100227314,25324750974,191048677410,112071313917
membench,1,pmem,rnd,200,2460.000000,50.541275899,102451450,174300937,8279490191,781251,100322155,88174,3002327,148678692427,148634133470,173339342,148137565,0,1947,4,0,100292621,25825020726,196466813221,115327556335
membench,1,pmem,seq_prefetch,200,36036.000000,11.541542441,104339461,170532685,7767526512,176139,667760,32173,3175336,772359757,691558478,170069078,143614356,100364817,1394,0,0,101095746,25256435393,44837489128,111995300439
membench,1,pmem,pgn_prefetch,200,5725.000000,26.213358401,110614211,179222710,7971000936,206133,439567,51661,2974470,60392209825,60346670843,177870367,147985235,100151399,2098,0,0,100251630,25330215268,101888747885,112437270718
membench,1,pmem,rnd_prefetch,200,5625.000000,27.231236184,102753485,171596932,8469560666,209331,877610,61168,2992206,60462387373,60416783353,171173756,142820843,100243859,1407,0,0,100297958,25834567018,105837791458,115664582098
membench,1,dram,seq,400,40144.000000,16.199723406,102720644,170308956,7552437562,711643,1456675,1993758,2937195,180892885,98855907,170898764,149369616,0,5170,0,0,100364389,45302328572,62876818892,191763223238
membench,1,dram,pgn,400,9845.000000,23.853591298,108708155,178522203,7744839439,98402471,100412393,1988684,2934263,31273977620,31209292470,178494075,151505368,0,2255,0,0,100316938,45356068615,92654675488,192053450703
membench,1,dram,rnd,400,9502.000000,25.444548806,100952770,170686365,8259784905,98354309,100366664,2020644,2977629,31666778829,31602630682,171950910,149226193,0,1841,0,0,100283160,45820791369,98808901880,195280137681
membench,1,dram,seq_prefetch,400,38008.000000,16.329691178,104404213,171291876,7756265470,149412,752929,1990606,2974395,175516711,101675180,170499721,149515418,99972200,5837,0,0,100339071,45274628278,63420466676,192103007237
membench,1,dram,pgn_prefetch,400,37023.000000,16.391979354,109206362,177029369,7963268007,174219,415465,1995434,2896614,2323483263,2265740808,177515274,148713448,100006930,2855,6658,0,100268112,45393876061,63625173444,192664356535
membench,1,dram,rnd_prefetch,400,26903.000000,18.075845677,104058148,170927532,8445935382,149177,385258,1990456,2893890,2178176295,2123551884,171581709,148814265,99942502,3321,23,0,100265200,45823978941,70106123644,195677320366
membench,1,pmem,seq,400,39184.000000,16.457274837,102728272,171231304,7584432267,194831,772400,40278,2953452,438613834,353160373,172255573,143154966,0,1393,0,0,100194096,45247628564,63934476175,191669361842
membench,1,pmem,pgn,400,2472.000000,54.344313076,108804563,181011946,7785499201,839115,100373122,96534,3026387,148948816205,148885508674,179169640,147586687,0,1420,33,0,100262756,45330173885,211247392712,192065299224
membench,1,pmem,rnd,400,2463.000000,55.699325251,102467389,174476626,8282488876,286334,100431072,98748,3022655,148612091929,148546003582,172687360,143133125,0,1401,9,0,100247187,45814528948,216529076188,195297780852
membench,1,pmem,seq_prefetch,400,36603.000000,16.635676489,104436451,171612799,7782297991,187926,770364,36157,2976877,597368841,514053066,170100935,143184851,100183062,1376,0,0,100223952,45245548843,64642501674,192046644781
membench,1,pmem,pgn_prefetch,400,6719.000000,28.781569873,109302867,177459857,7961312711,213589,447171,55423,2991872,50429804841,50349152048,178910890,146201360,100072227,6151,4850,0,100239359,45342636383,111889712384,192516788090
membench,1,pmem,rnd_prefetch,400,6552.000000,29.835544603,102831912,171772978,8466834514,212698,421112,57830,3001868,50559528051,50545441025,171697249,148706702,100116338,1415,3000,0,100307607,45856139809,115968411945,195740559470
membench,1,dram,seq,600,40241.000000,21.342734911,103209539,170869731,7561775885,181779,758778,2031375,2974662,151991265,72464972,171555833,149137088,0,3844,23,0,100248150,65275254253,82871192089,271710283194
membench,1,dram,pgn,600,9706.000000,29.169518160,108708839,177457178,7753880523,98475293,100296292,1996979,2948224,31751381829,31685598283,178526761,149100271,0,5967,75,0,100272352,65361423433,113211149663,272129733647
membench,1,dram,rnd,600,9577.000000,30.497558483,100998497,170390350,8250335423,98521208,100373305,1960504,2882651,31541992558,31265090609,172809050,152201693,0,3617,9,0,100260857,65864447271,118331452806,275373581995
membench,1,dram,seq_prefetch,600,38255.000000,21.489009979,102974913,170277169,7749094129,154512,756394,1971675,3007823,151692740,69445375,171979617,149985348,99885775,1542,6595,0,100261464,65299401796,83377548125,272306536820
membench,1,dram,pgn_prefetch,600,39603.000000,21.352028330,110630263,178862796,7964700430,487255,419255,2030507,2935509,1615927928,1557122958,177832806,149571354,100000988,4364,0,0,100300734,65411422924,82943303932,272602159797
membench,1,dram,rnd_prefetch,600,27995.000000,22.996397579,102602238,170780807,8441424797,140883,375746,2004054,2930675,1574847013,1521810816,172073742,149728598,99984689,4806,7981,0,100304418,65902593713,89309158948,275663177239
membench,1,pmem,seq,600,39525.000000,21.589399869,102828135,172090568,7572482726,727036,1457531,54576,2979900,390927464,292424093,170316120,145790752,0,1377,19,0,100241244,65284845680,83903742113,271743631400
membench,1,pmem,pgn,600,2476.000000,59.447952729,107482627,179818801,7776133824,840655,101075025,102526,3046847,148671001701,148565033122,179623456,145546114,0,6813,9,0,100331169,65339563125,231096025961,272135464441
membench,1,pmem,rnd,600,2465.000000,60.820005263,101078677,173358639,8279631022,292687,100458280,112927,3007093,148685958688,148406304629,172908729,142782495,0,1377,0,0,100235582,65815051416,236434709636,275272627422
membench,1,pmem,seq_prefetch,600,37313.000000,21.745607629,103478130,170053475,7771695565,740291,1427648,53739,3085108,502758268,408420551,172049216,145930254,100032783,7541,0,0,100291567,65315242568,84513632354,272203146689
membench,1,pmem,pgn_prefetch,600,8106.000000,31.385689315,110647496,179926888,7973660468,216211,453699,59189,3005768,40500560757,40435523740,177764441,143666661,100126301,1386,0,0,100241788,65373169137,122005877885,272512176647
